language,n_subjects,n_runs,mean_duration,TR,any_exclusions
EN,31,9,625.7777777777778,2.0,roi_runs=0;missing_roi_targets
FR,28,9,652.6666666666666,2.0,none
ZH,35,9,661.5555555555555,2.0,none
